"Datum","Warengruppe","Umsatz","KielerWoche","Bewoelkung","Temperatur.x","Windgeschwindigkeit.x","Wettercode","Windspitze","Windgeschwindigkeit.y","Niederschlagsmenge","Niederschlagsform","Sonnenscheindauer","Bedeckungsgrad","Dampfdruck","Luftdruck","Temperatur.y","Relative_Feuchte","Max-Temperatur","Min_Temperatur","Min_Temperatur_Boden","Monatscode","Uebernachtungen","Ankuenfte","Aufenthaltsdauer","Baden-Wuerttemberg.Feiertage","Bayern.Feiertage","Berlin.Feiertage","Brandenburg.Feiertage","Bremen.Feiertage","Hamburg.Feiertage","Hessen.Feiertage","Mecklenburg-Vorpommern.Feiertage","Niedersachsen.Feiertage","Nordrhein-Westfalen.Feiertage","Rheinland-Pfalz.Feiertage","Saarland.Feiertage","Sachsen.Feiertage","Sachsen-Anhalt.Feiertage","Schleswig-Holstein.Feiertage","Thueringen.Feiertage","Baden-Wuerttemberg.Ferien","Bayern.Ferien","Berlin.Ferien","Brandenburg.Ferien","Bremen.Ferien","Hamburg.Ferien","Hessen.Ferien","Mecklenburg-Vorpommern.Ferien","Niedersachsen.Ferien","Nordrhein-Westfalen.Ferien","Rheinland-Pfalz.Ferien","Saarland.Ferien","Sachsen.Ferien","Sachsen-Anhalt.Ferien","Schleswig-Holstein.Ferien","Thueringen.Ferien","Wettererscheinung oder -zustand","Wochentag","Warenname","Monat","KalenderWoche","Wochenende","Windchill"
2013-07-01,1,148.828353112183,0,6,17.8375,15,20,12.4,3.5,0.3,4,6,5.5,14.8,1010.6,15.6,84,20.1,11.5,9.1,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,"Sprühregen oder Schneegriesel hat aufgehört","Montag","Brot","Jul","27",0,16.0703621989023
2013-07-02,1,159.79375714468,0,3,17.3125,10,NA,8,2.7,0.1,4,8.5,4.8,12,1011,15.1,72,19.9,10.9,8.7,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,NA,"Dienstag","Brot","Jul","27",0,15.8857870964751
2013-07-03,1,111.885593514353,0,7,21.075,6,61,6.3,2.3,10.2,4,2,7.1,17.4,1006.5,18,84,24.2,15.1,13.7,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brot","Jul","27",0,21.2906693213017
2013-07-04,1,168.864940979931,0,7,18.85,7,20,8.3,2.2,0,4,0.2,7.2,17.2,1015.2,17.2,88,19.9,13.5,12,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,"Sprühregen oder Schneegriesel hat aufgehört","Donnerstag","Brot","Jul","27",0,18.3063715250658
2013-07-05,1,171.280754117955,0,5,19.975,12,NA,9.3,3.7,0,0,8.1,4.1,15,1023.5,16.9,78,22.2,10.2,7.9,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,NA,"Freitag","Brot","Jul","27",0,19.2323597494151
2013-07-06,1,174.552359998476,0,0,18.9625,8,NA,6.1,2.4,0,0,16,0,12.3,1028.3,15.3,73,20.6,7.6,6.2,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,NA,"Samstag","Brot","Jul","27",1,18.3116650598044
2013-07-07,1,92.6377553788373,0,0,21.375,9,NA,6.2,2.1,0,0,15.1,0.3,14.4,1029,17.2,75,22.3,9,7,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,NA,"Sonntag","Brot","Jul","27",1,21.354373391894
2013-07-08,1,135.500244042392,0,0,22.725,10,5,8,2.4,0,0,14.5,0.3,13,1027.8,18.4,66,24.6,10.6,9.2,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,"Trockener Dunst","Montag","Brot","Jul","28",0,23.0572399161929
2013-07-09,1,136.048382778344,0,0,23.275,8,NA,8.6,2.8,0,4,14.5,0.3,15,1022,18.6,73,25.2,10.7,8.9,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,NA,"Dienstag","Brot","Jul","28",0,23.9192368234362
2013-07-10,1,135.132314289581,0,2,19.6875,13,5,12.1,4.7,0,0,11.4,3.2,13.5,1015.6,16.8,72,22,12.4,10.2,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,"Trockener Dunst","Mittwoch","Brot","Jul","28",0,18.7615282177572
